Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
BXP,20201028,346021.0,0.0,2042697.0,B/Q/N,NYSE,73.02,71.15,40.28,0.7115,0.16939418817377222,-0.27983397347524847,0.695537410697166,-0.02560942207614339,0.01312285140456442
BYD,20201028,241086.0,9200.0,2352156.0,B/Q/N,NYSE,31.74,31.24,40.28,0.3124,0.10249575283272028,-0.4435756579473933,-0.4140119581464873,-0.015752993068683052,0.021087984829994286
BYND,20201028,230748.0,2349.0,2426584.0,B/Q/N,NASDAQ,159.5,156.05,40.28,1.5605000000000002,0.09509170092607551,-0.33052501455446437,0.2808112456243323,-0.021630094043887077,0.038728888000364024
C,20201028,3129569.0,25132.0,27485036.0,B/Q/N,NYSE,40.97,41.13,40.28,0.4113,0.11386446792356393,-0.30812169375915,0.13332362955024615,0.003905296558457498,0.013201521763573752
CAG,20201028,369985.0,3.0,2728002.0,B/Q/N,NYSE,36.47,35.86,40.28,0.3586,0.1356249005682547,-0.6224897819830633,0.009420013143171767,-0.016726076227035903,0.005584239664353216
CAH,20201028,201504.0,566.0,1698131.0,B/Q/N,NYSE,46.55,45.96,40.28,0.4596,0.11866222335025979,-0.3543743373033828,0.1526740926276634,-0.012674543501611093,0.005787361983811352
CAJ,20201028,146744.0,1030.0,1423279.0,B/Q/N,NYSE,17.51,17.42,40.28,0.17420000000000002,0.10310276481280199,-0.5158320252179251,0.08363603970979779,-0.0051399200456881695,0.0010671150008349606
CAKE,20201028,144565.0,104.0,1085187.0,B/Q/N,NASDAQ,29.313,29.05,40.28,0.2905,0.13321667141239252,-0.5454993885908335,-0.06700661322438536,-0.008972128407191285,0.023806274972263338
CAR,20201028,260500.0,1298.0,2782852.0,B/Q/N,NASDAQ,34.51,35.16,40.28,0.35159999999999997,0.09360900256283841,-0.29638812967324024,0.18526109287480924,0.018835120254998512,0.03993567417048095
CARG,20201028,99699.0,300.0,1291139.0,B/Q/N,NASDAQ,19.96,20.3,40.28,0.203,0.07721786732489686,-0.40669424685312705,-0.1908625566993253,0.017034068136272538,0.013712081931266365
CARR,20201028,655418.0,4659.0,6486263.0,B/Q/N,NYSE,32.93,33.3,40.28,0.33299999999999996,0.1010470898266074,-0.09088985972936961,0.6085677185502547,0.011235955056179697,0.007483971706984887
CAT,20201028,885494.0,181.0,5645134.0,B/Q/N,NYSE,153.8,151.16,40.28,1.5116,0.156859695447442,-0.2742331869439945,0.1620621347799514,-0.017165149544863555,0.010391252515886629
CB,20201028,651454.0,427.0,4252074.0,B/Q/N,NYSE,129.11,127.42,40.28,1.2742,0.15320852835580942,-0.3843142058210063,1.799194225281182,-0.013089613507861605,0.00942036271850613
CBRE,20201028,224676.0,2.0,1858884.0,B/Q/N,NYSE,43.69,43.92,40.28,0.43920000000000003,0.12086606802791353,-0.5341911256990687,0.054545351399955186,0.005264362554360357,0.005541360526642274
CCEP,20201028,305817.0,0.0,1254545.0,B/Q/N,NYSE,37.38,36.73,40.28,0.36729999999999996,0.2437672622345153,0.022101569628845796,-0.2924710794885446,-0.017388978063135517,0.0027623198066301933
CCI,20201028,177594.0,0.0,1743447.0,B/Q/N,NYSE,158.5,156.85,40.28,1.5685,0.1018637216961571,-0.3016572593635228,-0.011487168787105794,-0.010410094637224011,0.0040423271671057685
CCJ,20201028,189952.0,2440.0,2044141.0,B/Q/N,NYSE,9.38,9.39,40.28,0.09390000000000001,0.09292509665429147,-0.26594044452547105,0.24589261682789826,0.0010660980810234314,0.005163977762525221
CCL,20201028,14299874.0,127244.0,58953156.0,B/Q/N,NYSE,13.24,12.3,40.28,0.12300000000000001,0.24256333282649023,-0.3397056758170992,1.4111925369344656,-0.07099697885196371,0.07577572284476161
CDE,20201028,2628756.0,62047.0,8500379.0,B/Q/N,NYSE,7.43,6.83,40.28,0.0683,0.30925162278058427,-0.010020702953589589,3.0882400045786245,-0.08075370121130547,0.034875622847262255
CEQP,20201028,279582.0,355.0,1172936.0,B/Q/N,NYSE,14.3,14.16,40.28,0.1416,0.23836083128150215,-0.2792717768623822,0.00794021806382423,-0.00979020979020983,0.015950983719426225
CERN,20201028,692060.0,200.0,2916532.0,Q/N,NASDAQ,72.145,70.64,40.28,0.7064,0.2372886702426032,-0.21446997639253018,1.1650320538516585,-0.020860766511885724,0.009512811801776978
CERS,20201028,252628.0,0.0,1440146.0,Q/N,NASDAQ,5.85,5.55,40.28,0.0555,0.1754183256419835,-0.6237462625638661,-0.03998842770045876,-0.05128205128205125,0.008616303594593758
CF,20201028,277714.0,873.0,2833944.0,B/Q/N,NYSE,25.48,25.71,40.28,0.2571,0.09799558495157279,-0.4373048295583797,-0.06011065972978808,0.009026687598116185,0.013247917017222562
CFG,20201028,315681.0,20575.0,3804654.0,B/Q/N,NYSE,26.03,25.88,40.28,0.2588,0.08297232810132012,-0.43800480742074005,0.08442588607504739,-0.0057625816365732664,0.008908671940561818
CFX,20201028,195975.0,0.0,1131300.0,B/Q/N,NYSE,28.49,28.34,40.28,0.2834,0.17322991249005568,-0.13730417167352263,-0.23256377155594932,-0.005265005265005215,0.009550286521680548
CGC,20201028,657821.0,222.0,3564357.0,B/Q/N,NASDAQ,18.16,18.34,40.28,0.1834,0.1845553068898542,-0.1158604690921152,0.17212110968100058,0.009911894273127738,0.009574306128953566
CHD,20201028,268496.0,287.0,1969610.0,B/Q/N,NYSE,91.21,88.24,40.28,0.8824,0.13631937287077137,-0.41049450770907214,0.48305183652478506,-0.032562219054928176,0.007927579035229237
CHGG,20201028,479527.0,17759.0,2350169.0,B/Q/N,NYSE,75.66,76.17,40.28,0.7617,0.20403936908367015,-0.37891281168037916,-0.7255058126096365,0.006740681998414025,0.01824511139151529
CHNG,20201028,104880.0,275.0,1259232.0,B/Q/N,NASDAQ,14.21,14.1,40.28,0.141,0.08328886178241976,-0.245693230583273,-0.19332278888489576,-0.007741027445461028,0.0041360573247181676
CHRW,20201028,1009043.0,3201.0,4192738.0,B/Q/N,NASDAQ,94.43,88.58,40.28,0.8858,0.2406644536338784,-0.27228815229318176,1.5777178547473119,-0.0619506512760776,0.030841172841944958
CHWY,20201028,1685506.0,5060.0,6888985.0,B/Q/N,NYSE,68.75,72.01,40.28,0.7201000000000001,0.244666812309796,-0.22292647465154344,1.742081024710228,0.047418181818181894,0.07303275344310321
CHX,20201028,191369.0,1641.0,1741709.0,B/Q/N,NYSE,7.25,7.15,40.28,0.07150000000000001,0.10987426717092236,-0.3310486873443939,0.179755881137686,-0.013793103448275813,0.008715808275247136
CI,20201028,243767.0,905.0,2154452.0,B/Q/N,NYSE,174.29,168.33,40.28,1.6833,0.1131457094425868,-0.4051415911182647,0.0728343525777231,-0.034195880429169656,0.005963595706757612
CIEN,20201028,189790.0,206.0,1666503.0,B/Q/N,NYSE,38.93,38.44,40.28,0.38439999999999996,0.11388518352502215,-0.27980756220411873,-0.03156572847162577,-0.012586694066272849,0.010799040253792348
CIM,20201028,355961.0,1848.0,2149926.0,B/Q/N,NYSE,8.45,8.37,40.28,0.0837,0.16556895446633976,-0.33425739788053455,0.5879527113563946,-0.009467455621301784,0.009198306654109933
CINF,20201028,192666.0,610.0,1207782.0,B/Q/N,NASDAQ,74.6286,71.17,40.28,0.7117,0.15952050949591898,-0.5110339632280572,-0.0013601482354867222,-0.04634416296165282,0.0075065584077774325
CIT,20201028,128400.0,3957.0,1971401.0,B/Q/N,NYSE,27.75,27.82,40.28,0.2782,0.06513134567751563,-0.1301710835213637,-0.3670771106702706,0.0025225225225225328,0.02000884493210896
CL,20201028,449556.0,2107.0,4767332.0,B/Q/N,NYSE,77.42,76.86,40.28,0.7686,0.0942992852186506,-0.40287766482610077,0.6853968255090572,-0.0072332730560578954,0.005561718797495566
CLDR,20201028,700028.0,5267.0,4125677.0,B/Q/N,NYSE,9.61,9.61,40.28,0.09609999999999999,0.1696759101597144,-0.34655936074480687,0.0706997438268393,0.0,0.01319940284630583
CLF,20201028,1384901.0,3477.0,10158063.0,B/Q/N,NYSE,7.94,7.98,40.28,0.07980000000000001,0.13633514578517578,-0.22493237910316452,0.09345023282229187,0.005037783375314866,0.025443392638504706
CLOU,20201028,184816.0,619.0,1262799.0,B/Q/N,NASDAQ,24.78,24.32,40.28,0.2432,0.1463542495678251,-0.20511406702237,0.07917702858607871,-0.018563357546408428,0.024030428163653663
CLR,20201028,509745.0,52.0,2733732.0,B/Q/N,NYSE,12.42,12.11,40.28,0.1211,0.18646487658629302,-0.45214480344672797,0.6069915098559856,-0.02495974235104674,0.007484872388061117
CLVS,20201028,562590.0,4801.0,2081933.0,B/Q/N,NASDAQ,5.15,5.2,40.28,0.052000000000000005,0.2702248343246397,-0.2834154698212688,0.020726013515004225,0.009708737864077634,0.023572888806354702
CLX,20201028,176239.0,442.0,1119009.0,B/Q/N,NYSE,213.29,209.88,40.28,2.0987999999999998,0.1574956054866404,-0.442400820167849,-0.15456779042516058,-0.015987622485817417,0.008877505992089849
CMA,20201028,131006.0,108.0,1463229.0,B/Q/N,NYSE,42.29,42.17,40.28,0.4217,0.0895321238165728,-0.2407315592940896,0.29744532828741854,-0.0028375502482855864,0.01052017752634662
CMCSA,20201028,1583254.0,5700.0,20256151.0,B/Q/N,NASDAQ,42.91,41.98,40.28,0.41979999999999995,0.07816164087639355,-0.2210459761898259,0.8191626920676979,-0.021673269634117916,0.004436418918681849
CME,20201028,380375.0,1757.0,3241809.0,B/Q/N,NASDAQ,155.18,149.56,40.28,1.4956,0.11733417977431737,-0.17313740191137333,1.070334862227127,-0.036216007217424954,0.00903042409623563
CMI,20201028,110276.0,8.0,1327858.0,B/Q/N,NYSE,214.8,213.59,40.28,2.1359,0.08304803676296713,-0.2143176795176357,-0.24369818735849863,-0.0056331471135940775,0.008971614579759802
CMS,20201028,213742.0,0.0,2067401.0,Q/N,NYSE,64.83,63.97,40.28,0.6396999999999999,0.10338681271799714,-0.3206928539951314,-0.1171657250028504,-0.013265463519975311,0.007220231042671615
CNC,20201028,500021.0,2707.0,3348478.0,B/Q/N,NYSE,62.76,61.16,40.28,0.6115999999999999,0.14932784387414222,-0.2869757209708707,-0.17159203812705587,-0.02549394518801787,0.0057752524785016305
CNHI,20201028,537035.0,628.0,2633551.0,B/Q/N,NYSE,7.79,7.75,40.28,0.0775,0.20392048606615173,-0.6219974095749945,0.6191730726311253,-0.005134788189987168,0.00194885961648334
CNK,20201028,701014.0,7954.0,6522575.0,B/Q/N,NYSE,8.06,8.24,40.28,0.0824,0.10747503861588406,-0.23584426116321952,0.32563851955368006,0.02233250620347391,0.05520194229386911
CNP,20201028,771173.0,335.0,4814806.0,B/Q/N,NYSE,21.78,21.3,40.28,0.213,0.16016699322880298,-0.21379053313386545,-0.0717887996347925,-0.022038567493112966,0.0088374070373777
CNQ,20201028,223213.0,1146.0,2450270.0,B/Q/N,NYSE,15.76,15.76,40.28,0.1576,0.09109730764364743,-0.26162412243893796,-0.03737367903917693,0.0,0.002074639856806355
CNX,20201028,790196.0,875.0,6555766.0,B/Q/N,NYSE,10.17,9.69,40.28,0.0969,0.12053450351949718,-0.3511061712245187,0.44452886098050787,-0.04719764011799414,0.02919791285548709
CODX,20201028,239247.0,10226.0,1081432.0,B/Q/N,NASDAQ,13.89,13.595,40.28,0.13595000000000002,0.2212316632021246,-0.2907395517826643,-0.40479572724886054,-0.02123830093592512,0.038254777699589036
COF,20201028,233346.0,7579.0,3696992.0,B/Q/N,NYSE,71.79,72.07,40.28,0.7206999999999999,0.06311779955163549,-0.30086642358025195,0.22260120626719235,0.0039002646608160873,0.008082674928949209
COG,20201028,1240311.0,12463.0,6783351.0,B/Q/N,NYSE,18.74,18.17,40.28,0.18170000000000003,0.1828463542576523,-0.47685713608147207,0.5983612873034757,-0.030416221985058525,0.017018799300609958
COLD,20201028,168148.0,200.0,2463045.0,Q/N,NYSE,36.63,36.02,40.28,0.3602,0.06826834264091805,-0.5098290718296681,0.4960149513728101,-0.016653016653016637,0.010197047575201294
COMM,20201028,323211.0,0.0,2495682.0,B/Q/N,NASDAQ,8.74,8.5,40.28,0.085,0.1295080863667727,-0.19620767730523875,0.27188730131873196,-0.027459954233409634,0.012563551239398965
COOP,20201028,217065.0,200.0,1349853.0,B/Q/N,NASDAQ,21.72,22.32,40.28,0.2232,0.1608063989189934,-0.4109997364957825,0.30083117709131385,0.02762430939226526,0.014857457058181171
COP,20201028,1627198.0,6463.0,15274485.0,B/Q/N,NYSE,29.36,28.79,40.28,0.2879,0.10653046567527481,-0.43787600331093246,0.17335117860282234,-0.01941416893732971,0.014302525205279384
CORT,20201028,328972.0,103.0,1001963.0,B/Q/N,NASDAQ,17.85,17.13,40.28,0.17129999999999998,0.32832749313098386,-0.19410172039427231,-0.03903835069106436,-0.04033613445378165,0.00862475471587283
COST,20201028,180042.0,3414.0,1908295.0,B/Q/N,NASDAQ,367.3293,364.96,40.28,3.6496,0.09434704801930519,-0.1527334125265754,0.25077997802952645,-0.006450070822011775,0.0043249632462717515
CPB,20201028,385121.0,301.0,1913475.0,B/Q/N,NYSE,47.9,47.07,40.28,0.4707,0.201267850376932,-0.16736601781968213,0.14071960167589906,-0.017327766179540675,0.00633032674668924
CPRI,20201028,365764.0,1583.0,3795922.0,B/Q/N,NYSE,21.71,21.25,40.28,0.2125,0.09635709058299934,-0.2873524888892673,0.22086617668059091,-0.021188392445877516,0.025197412608004843
CREE,20201028,140671.0,0.0,1220800.0,B/Q/N,NASDAQ,66.49,66.22,40.28,0.6622,0.11522853866317169,-0.1495995767253182,0.0023342367587689877,-0.00406076101669418,0.011063984049302157
CRK,20201028,151633.0,2016.0,2003196.0,B/Q/N,NYSE,5.31,5.32,40.28,0.053200000000000004,0.07569553852942996,-0.4294876307961993,0.020047081540278244,0.0018832391713748918,0.008618811044431216
CRM,20201028,498748.0,3132.0,4425446.0,B/Q/N,NYSE,244.6,238.43,40.28,2.3843,0.11270005328276517,-0.25011632795696787,0.03263329018877901,-0.025224856909239524,0.004863127472527473
CRON,20201028,451309.0,4206.0,2279173.0,B/Q/N,NASDAQ,5.39,5.47,40.28,0.0547,0.19801436749206838,-0.18500058104639253,0.5360461574128988,0.014842300556586285,0.0063988134631046715
CROX,20201028,126888.0,2520.0,1611938.0,B/Q/N,NASDAQ,54.1209,53.93,40.28,0.5393,0.0787176678011189,-0.15175195048247075,-0.5432758524452257,-0.0035272879793203584,0.023881522115651192
CRSR,20201028,384658.0,800.0,3035710.0,B/Q/N,NASDAQ,25.79,25.08,40.28,0.25079999999999997,0.1267110494744228,-0.1652779379880282,0.2024799755678359,-0.027530050407134583,0.033024060728999195
CRWD,20201028,491722.0,6159.0,2599204.0,B/Q/N,NASDAQ,132.05,131.57,40.28,1.3156999999999999,0.18918176487878596,-0.3183625980434737,0.14849050967943767,-0.0036349867474442872,0.014094684978500352
CS,20201028,386576.0,176.0,4812324.0,B/Q/N,NYSE,9.94,9.92,40.28,0.0992,0.08033041831763614,-0.48168533412072706,0.9651948707456824,-0.002012072434607603,0.0019660212368617794
CSCO,20201028,5260402.0,30546.0,34561490.0,B/Q/N,NASDAQ,36.315,35.71,40.28,0.35710000000000003,0.15220414397643156,-0.08907988315908272,-0.08836325554342114,-0.01665978245903888,0.008179238483205918
CSIQ,20201028,526087.0,2274.0,1820034.0,B/Q/N,NASDAQ,37.91,37.99,40.28,0.3799,0.28905339131027225,-0.23222561265124447,0.05862522051856544,0.0021102611448168135,0.030654916239195775
CSTM,20201028,210980.0,193.0,1320840.0,B/Q/N,NYSE,9.1,9.38,40.28,0.09380000000000001,0.15973168589685352,-0.16092763913761501,-0.45429170381595874,0.030769230769230896,0.00957756488273777
CSX,20201028,511783.0,491.0,6200629.0,B/Q/N,NASDAQ,76.475,75.93,40.28,0.7593000000000001,0.08253727162195965,-0.46716248925403214,0.13521595292627153,-0.00712651193200376,0.008107782472657794
CTSH,20201028,1476948.0,3405.0,8444543.0,B/Q/N,NASDAQ,72.36,71.1,40.28,0.711,0.17489969557855292,-0.18498167748239178,0.5358174000705296,-0.017412935323383155,0.01579479017806858
CTVA,20201028,364757.0,12922.0,3974030.0,Q/N,NYSE,31.46,31.86,40.28,0.3186,0.09178516518496338,-0.2525156628031594,0.7518972498418499,0.012714558169103577,0.005334153897365962
CTXS,20201028,512693.0,0.0,1833762.0,B/Q/N,NASDAQ,117.855,114.82,40.28,1.1481999999999999,0.279585355133327,-0.3143263102850628,-0.263640185728105,-0.025751983369394684,0.01489367121350248
CUBE,20201028,51261.0,0.0,1268502.0,Q/N,NYSE,33.42,33.22,40.28,0.3322,0.04041065761031516,-0.08415106572089136,-0.20709556155485284,-0.005984440454817559,0.006496262135527301
CUK,20201028,325627.0,1100.0,2574268.0,B/Q/N,NYSE,11.25,10.6,40.28,0.106,0.1264930457901042,-0.4479345229591767,0.6307439890788269,-0.05777777777777781,0.01409226880300884
CUZ,20201028,158480.0,300.0,1137146.0,Q/N,NYSE,25.09,24.63,40.28,0.2463,0.1393664489872013,-0.38301869122311416,-0.10983200138400612,-0.018333997608609043,0.00765423167855956
CVNA,20201028,269597.0,1.0,1506868.0,B/Q/N,NYSE,203.29,203.0,40.28,2.03,0.17891215421656045,-0.40937651991615776,0.06623173997799423,-0.0014265335235377642,0.02135016922518507
CVS,20201028,933713.0,23763.0,10660215.0,B/Q/N,NYSE,57.36,56.57,40.28,0.5657,0.0875885711498314,-0.24668413943258785,0.9686377947564746,-0.013772663877266373,0.008144323529621054
CVX,20201028,1653418.0,41789.0,15961850.0,B/Q/N,NYSE,67.695,66.88,40.28,0.6688,0.10358561194347773,-0.14050583720470425,0.1199963681520616,-0.012039293891720183,0.00829164640617437
CWH,20201028,286437.0,2950.0,1279974.0,B/Q/N,NYSE,26.94,27.92,40.28,0.2792,0.22378345185136572,-0.31507816353103935,0.1936849055477633,0.036377134372680045,0.0299357857336291
CXO,20201028,390766.0,600.0,4735064.0,B/Q/N,NYSE,42.44,41.41,40.28,0.41409999999999997,0.0825260228795218,-0.11440088104194099,0.21596349744895077,-0.02426955702167769,0.024120998871957382
CXW,20201028,446777.0,6572.0,2303033.0,Q/N,NYSE,5.84,5.92,40.28,0.0592,0.19399504913737667,-0.3084828608232004,0.07560563248721482,0.013698630136986314,0.019250621410851224
CZR,20201028,334068.0,3086.0,4456617.0,B/Q/N,NASDAQ,46.34,45.26,40.28,0.4526,0.07495999768434218,-0.21376093741688418,-0.005993768247503619,-0.023305999136814963,0.021397533319283464
D,20201028,274345.0,3575.0,3385697.0,B/Q/N,NYSE,81.21,79.8,40.28,0.7979999999999999,0.0810305824768135,-0.34528228339508327,-0.18485804522733323,-0.017362393793867708,0.004150058537180966
DAL,20201028,4580784.0,19862.0,22720885.0,B/Q/N,NYSE,29.76,29.65,40.28,0.2965,0.20161116083286368,-0.22758442900249004,0.6902884954161638,-0.003696236559139885,0.03562750970799672
DAN,20201028,164462.0,76.0,1626222.0,Q/N,NYSE,14.31,14.31,40.28,0.1431,0.10113133385232767,-0.3609962575572996,-0.05725823655993767,0.0,0.011254815967631305
DAR,20201028,138929.0,0.0,1648172.0,B/Q/N,NYSE,43.21,42.68,40.28,0.4268,0.08429278012246294,-0.21814657276372174,0.5284883084701688,-0.012265679240916481,0.010169602129430667
DB,20201028,1017509.0,0.0,8499931.0,B/Q/N,NYSE,9.3,9.25,40.28,0.0925,0.11970791292305785,-0.33045097949422697,1.496360717066347,-0.005376344086021581,0.0041126579751340885
DBX,20201028,476405.0,398.0,3637030.0,B/Q/N,NASDAQ,18.86,18.61,40.28,0.1861,0.13098737156416088,-0.3887819847774888,0.10560088471659977,-0.013255567338282079,0.011514001749569317
DD,20201028,292552.0,1917.0,5259289.0,B/Q/N,NYSE,56.0,55.91,40.28,0.5590999999999999,0.05562576994723051,-0.2013687031727967,-0.21974481612788896,-0.001607142857142918,0.00716671231294047
DDD,20201028,552202.0,18947.0,3563607.0,B/Q/N,NYSE,6.1,5.98,40.28,0.059800000000000006,0.15495591966229721,-0.18516438197966933,0.260762505797706,-0.019672131147540857,0.028705908281516635
DDOG,20201028,356384.0,517.0,2230864.0,B/Q/N,NASDAQ,99.25,97.03,40.28,0.9703,0.15975155814070244,-0.2039230109826081,0.4040472508639728,-0.022367758186397975,0.010722792784984506
DE,20201028,158595.0,1439.0,1375301.0,B/Q/N,NYSE,225.0,223.37,40.28,2.2337000000000002,0.11531657433536367,-0.23667481070965407,-0.014639608979934573,-0.007244444444444424,0.004388678173313169
DEI,20201028,138746.0,0.0,1605729.0,B/Q/N,NYSE,23.57,23.25,40.28,0.2325,0.08640685943892151,-0.4423826654052662,0.03996712475688447,-0.013576580398812061,0.009155980292411993
DENN,20201028,901360.0,15200.0,3597803.0,B/Q/N,NASDAQ,10.16,8.93,40.28,0.08929999999999999,0.250530671078989,-0.18089521134519532,1.3345802846293409,-0.12106299212598429,0.056420088909630704
DFEN,20201028,754723.0,9198.0,5386827.0,B/Q/N,Pacific,9.3,8.61,40.28,0.0861,0.1401052976084066,-0.44324924818032563,0.35137439716781765,-0.07419354838709691,0.2919689272645568
DFS,20201028,442660.0,1032.0,3307596.0,B/Q/N,NYSE,63.04,62.53,40.28,0.6253,0.13383133853106607,-0.5030938568345372,-0.1305757195969248,-0.008090101522842608,0.010791633225809697
DG,20201028,268665.0,202.0,1568538.0,B/Q/N,NYSE,212.18,211.02,40.28,2.1102000000000003,0.17128370495327497,-0.414766392789534,0.4608091671587135,-0.005467056272975759,0.006298497000996227
DGRO,20201028,684769.0,19762.0,1937791.0,B/Q/N,Pacific,39.25,38.76,40.28,0.3876,0.3533760864819787,-0.20226381530205062,0.29810194079802355,-0.01248407643312107,0.006250938709677419
DGX,20201028,120479.0,0.0,1093546.0,B/Q/N,NYSE,125.07,124.97,40.28,1.2497,0.11017277736830458,-0.3471749658293063,-0.2780568894968463,-0.0007995522507395404,0.008114406674016493
DHI,20201028,209597.0,6900.0,2523968.0,B/Q/N,NYSE,67.88,68.88,40.28,0.6888,0.08304265347262722,-0.17511938015781486,-0.020923183389929656,0.014731879787860933,0.006926537797675269
DHR,20201028,394138.0,1100.0,2844692.0,B/Q/N,NYSE,237.0,232.1,40.28,2.3209999999999997,0.13855208226409046,-0.1770403034672239,-0.12976741013072646,-0.02067510548523209,0.004004479494561446
DIA,20201028,550512.0,20480.0,5815157.0,B/Q/N,Pacific,269.0,265.48,40.28,2.6548000000000003,0.09466846724860567,-0.382565767873669,0.9193375213258551,-0.013085501858735991,0.0679794494145257
DIS,20201028,1468150.0,14520.0,11654677.0,B/Q/N,NYSE,121.01,118.47,40.28,1.1847,0.12597088705246828,-0.3271423483170331,0.7104418360278492,-0.020990000826378037,0.006437323016660756
